Row Labels,Sleep,Household Activites,Work and Work Related,Eating and Drinking,Socializing Relaxing and Leisure,Telephone Calls, Travelling,Education,Exercise Sports and Recreation,Other
52,496.9843193,105.2893799,239.1076265,67.25944405,305.9294369,3.846044191,77.14255167,2.955808981,19.80684248,121.678546
53,500.9454277,104.9616519,251.7315634,70.20870206,284.0309735,3.396755162,81.34365782,2.548672566,18.9660767,121.8665192
54,502.2629602,103.7663411,227.9203606,69.93012772,311.8369647,3.762584523,79.04658152,3.048084147,20.66190834,117.7640872
55,505.5410217,110.5727554,232.0959752,71.97910217,300.7283282,3.441950464,77.79256966,0.952012384,20.88390093,116.0123839
56,511.2254601,107.9210123,218.0920245,68.53374233,321.3980061,3.105828221,75.55981595,2.649539877,21.05751534,110.4570553
57,507.0491284,103.3961965,217.1703645,69.87163233,324.5364501,3.73296355,71.88034865,1.442155309,21.44611727,119.4746434
58,504.9487179,103.7775021,217.4780811,68.57154673,325.9784946,3.284532672,73.15053763,2.493796526,23.43176179,116.885029
59,504.5073977,112.7101828,193.7145344,72.12010444,345.0348129,3.160139252,70.81114012,1.92254134,21.22367276,114.7954743
60,504.2760791,109.2697842,199.8651079,74.17715827,329.6483813,5.228417266,74.93794964,1.698741007,25.67266187,115.2257194
61,517.8871111,104.064,172.1617778,70.51822222,359.9182222,4.170666667,69.72266667,1.770666667,19.88,119.9066667
62,509.2428147,112.0346878,161.2705649,77.00693756,364.4757185,3.991080278,71.3012884,2.252725471,22.01982161,116.4043608
63,513.1181263,120.5020367,124.6120163,77.02342159,379.2881874,4.511201629,71.97454175,1.041751527,21.44704684,126.48167
64,518.1515475,115.0394877,124.0533618,80.95517609,387.4322305,2.927427962,68.35325507,1.691568837,22.28175027,119.1141943
65,512.6370071,118.5844287,92.09807887,75.59453994,420.5045501,3.378159757,64.98685541,1.024266936,26.40040445,124.7917087
66,521.6698718,124.0630342,81.48611111,77.41559829,415.5918803,3.820512821,62.8215812,0.678418803,23.91452991,128.5384616
67,529.9724551,115.9389222,85.82754491,80.41676647,408.7329341,4.808383234,68.14131737,1.541317365,25.91736527,118.702994
68,518.1194226,129.3858268,71.97375328,81.02624672,423.6902887,3.258530184,65.24540682,0.888451444,29.6824147,116.7296588
69,526.3721553,111.8366801,67.90227577,82.60776439,431.2074967,5.231593039,60.50200803,1.151271754,24.03882195,129.149933
70,527.0202899,112.3014493,57.92753623,80.68985507,436.9115942,4.131884058,62.21304348,1.688405797,24.30724638,132.8086956
71,532.142623,124.2459016,55.70655738,82.2,430.2311475,3.604918033,63.25901639,0.418032787,24.10655738,124.0852459
72,521.9737303,120.0525394,61.43957968,83.48511384,437.4010508,3.931698774,61.88966725,0.367775832,19.57793345,129.8809107
73,538.6974359,114.4153846,50.9042735,80.02051282,436.9623932,3.427350427,54.54871795,0.596581197,19.76410256,140.6632478
74,537.5064457,115.8655617,39.89686924,84.09576427,449.4235727,4.250460405,60.20073665,0.419889503,21.22651934,127.1141805
75,525.1225681,119.6459144,36.58754864,86.05447471,455.3540856,5.009727626,55.30155642,1.079766537,21.6614786,134.1828794
76,539.1519507,115.724846,31.87474333,80.9137577,465.1848049,3.76386037,57.96919918,1.714579055,22.1026694,121.5995894
77,536.3088512,113.0621469,30.45386064,87.22033898,471.8022599,2.583804143,56.32391714,0.687382298,19.88135593,121.6760829
78,540.9932886,98.57494407,26.40939597,82.82102908,479.3355705,4.306487696,57.3310962,2.718120805,18.87472036,128.6353467
79,536.3631436,124.4769648,24.28726287,88.08401084,466.3739837,5.165311653,54.72899729,0.514905149,18.22764228,121.7777778
80,550.693668,106.0091272,18.68339989,84.17741015,479.9760411,4.884768967,49.37706788,0.436965203,16.87792356,128.8836281
85,565.4103535,94.68686869,13.54292929,89.60858586,497.9532828,4.78030303,42.17424242,0.303030303,11.44191919,120.0984849
